Team,Player,Stage,Wk,Game,Pts,T.Pts,P.Pts,PPM,Adj.VP,P?,0k,5k,10k,15k,20k,25k,30k,35k,40k,45k,50k,4ks,5ks,6ks,7ks,TOP3,TOP2,TOP1,1.5R2,1.75R2,2.0R2,PR Avg.,W/L,Game Start VP,Game End VP
ZETA DIVISION,Xdll,Stage 2,,UR1,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Stage 2,,LR1,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Stage 2,,USF,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Stage 2,,LR2,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Stage 2,,UF,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Stage 2,,LR3,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Stage 2,,LF,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Stage 2,,GF,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Champions,W1,GR1,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Champions,W1,GLR1,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Champions,W1,GUF,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Champions,W1,GLF,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Champions,W2,UQF,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Champions,W2,LR1,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Champions,W2,USF,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Champions,W2,LR2,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Champions,W3,UF,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Champions,W3,LR3,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Champions,W3,LF,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
ZETA DIVISION,Xdll,Champions,W3,GF,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,L,8.883238,8.883238
All Gamers,K1ra,Kickoff,W1,UR1,9,5,4,4.5,8.0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,W,8.973016,7.820343
All Gamers,K1ra,Kickoff,W1,UR2,13,6,7,6.5,9.5,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.5,W,7.820343,9.480407
All Gamers,K1ra,Kickoff,W1,MR1,0,0,0,0.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,L,9.480407,9.480407
All Gamers,K1ra,Kickoff,W1,MR2,0,0,0,0.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,L,9.480407,9.480407
All Gamers,K1ra,Kickoff,W1,LR1,0,0,0,0.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,L,9.480407,9.480407
All Gamers,K1ra,Kickoff,W1,LR2,0,0,0,0.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,L,9.480407,9.480407
All Gamers,K1ra,Kickoff,W1,UR3,7,2,5,2.33,9.0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,W,9.480407,9.007855
All Gamers,K1ra,Kickoff,W1,MR3,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,L,9.007855,9.007855
All Gamers,K1ra,Kickoff,W1,LR3,0,0,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,L,9.007855,9.007855
All Gamers,K1ra,Kickoff,W1,UF,13,4,9,2.6,9.5,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.25,W,9.007855,9.420771
All Gamers,K1ra,Kickoff,W1,MR4,0,0,0,0.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,L,9.420771,9.420771
All Gamers,K1ra,Kickoff,W1,LR4,0,0,0,0.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,L,9.420771,9.420771
All Gamers,K1ra,Kickoff,W1,LR5,0,0,0,0.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,L,9.420771,9.420771
All Gamers,K1ra,Kickoff,W1,MF,0,0,0,0.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,L,9.420771,9.420771
All Gamers,K1ra,Kickoff,W1,LF,0,0,0,0.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,L,9.420771,9.420771
All Gamers,K1ra,Santiago,W1,SR1,0,0,0,0.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,L,9.420771,9.420771
All Gamers,K1ra,Santiago,W1,SR2,0,0,0,0.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,L,9.420771,9.420771
All Gamers,K1ra,Santiago,W1,SR3,0,0,0,0.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,L,9.420771,9.420771
All Gamers,K1ra,Santiago,W2,UQF,1,0,1,0.5,9.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,L,9.420771,9.283546
All Gamers,K1ra,Santiago,W2,LR1,16,4,12,5.33,10.5,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.33,W,9.283546,10.435949
All Gamers,K1ra,Santiago,W2,USF,0,0,0,0.0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33,L,10.435949,10.435949
All Gamers,K1ra,Santiago,W2,LR2,4,1,3,1.33,10.0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.435949,10.181399
All Gamers,K1ra,Santiago,W3,UF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Santiago,W3,LR3,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Santiago,W3,LF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Santiago,W3,GF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,G1,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,G2,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,G3,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,G4,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,G5,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,UR1,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,LR1,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,USF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,LR2,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,UF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,LR3,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,LF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 1,,GF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,London,W1,SR1,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,London,W1,SR2,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,London,W1,SR3,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,London,W2,UQF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,London,W2,LR1,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,London,W2,USF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,London,W2,LR2,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,London,W3,UF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,London,W3,LR3,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,London,W3,LF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,London,W3,GF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,G1,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,G2,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,G3,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,G4,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,G5,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,UR1,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,LR1,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,USF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,LR2,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,UF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,LR3,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,LF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Stage 2,,GF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Champions,W1,GR1,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Champions,W1,GLR1,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Champions,W1,GUF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Champions,W1,GLF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Champions,W2,UQF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Champions,W2,LR1,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Champions,W2,USF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Champions,W2,LR2,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Champions,W3,UF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Champions,W3,LR3,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Champions,W3,LF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,K1ra,Champions,W3,GF,0,0,0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,L,10.181399,10.181399
All Gamers,Au1,Kickoff,W1,UR1,10,5,5,5.0,8.5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,W,9.0,8.525429
All Gamers,Au1,Kickoff,W1,UR2,9,6,3,4.5,8.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,W,8.525429,8.258478
All Gamers,Au1,Kickoff,W1,MR1,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,L,8.258478,8.258478
All Gamers,Au1,Kickoff,W1,MR2,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,L,8.258478,8.258478
All Gamers,Au1,Kickoff,W1,LR1,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,L,8.258478,8.258478
All Gamers,Au1,Kickoff,W1,LR2,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,L,8.258478,8.258478
All Gamers,Au1,Kickoff,W1,UR3,7,2,5,2.33,8.5,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.33,W,8.258478,8.256382
All Gamers,Au1,Kickoff,W1,MR3,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,L,8.256382,8.256382
All Gamers,Au1,Kickoff,W1,LR3,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,L,8.256382,8.256382
All Gamers,Au1,Kickoff,W1,UF,9,4,5,1.8,8.0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,W,8.256382,8.182955
All Gamers,Au1,Kickoff,W1,MR4,0,0,0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,L,8.182955,8.182955
All Gamers,Au1,Kickoff,W1,LR4,0,0,0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,L,8.182955,8.182955
All Gamers,Au1,Kickoff,W1,LR5,0,0,0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,L,8.182955,8.182955
All Gamers,Au1,Kickoff,W1,MF,0,0,0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,L,8.182955,8.182955
All Gamers,Au1,Kickoff,W1,LF,0,0,0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,L,8.182955,8.182955
All Gamers,Au1,Santiago,W1,SR1,0,0,0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,L,8.182955,8.182955
All Gamers,Au1,Santiago,W1,SR2,0,0,0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,L,8.182955,8.182955
All Gamers,Au1,Santiago,W1,SR3,0,0,0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,L,8.182955,8.182955
All Gamers,Au1,Santiago,W2,UQF,2,0,2,1.0,8.5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,L,8.182955,8.295035
All Gamers,Au1,Santiago,W2,LR1,8,4,4,2.67,8.5,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,W,8.295035,8.433231
All Gamers,Au1,Santiago,W2,USF,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,L,8.433231,8.433231
All Gamers,Au1,Santiago,W2,LR2,6,1,5,2.0,8.5,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.14,L,8.433231,8.664892
All Gamers,Au1,Santiago,W3,UF,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Santiago,W3,LR3,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Santiago,W3,LF,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Santiago,W3,GF,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,G1,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,G2,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,G3,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,G4,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,G5,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,UR1,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,LR1,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,USF,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,LR2,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,UF,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,LR3,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,LF,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,Stage 1,,GF,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,London,W1,SR1,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,London,W1,SR2,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,London,W1,SR3,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,London,W2,UQF,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,London,W2,LR1,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,London,W2,USF,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,London,W2,LR2,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,London,W3,UF,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,London,W3,LR3,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
All Gamers,Au1,London,W3,LF,0,0,0,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,L,8.664892,8.664892
